0,1,2
arteri,"{'34', '10', '11', '12', '19', '9', '13', '3', '32', '7', '30', '24', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",29
attack,"{'6', '33', '4', '11', '7', '12', '24', '1', '13', '3', '29'}",11
camera,"{'34', '10', '28', '12', '19', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '6', '5', '33', '20', '1', '18', '4', '23', '26', '29', '31'}",28
captur,"{'34', '10', '11', '28', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",33
care,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",32
code,"{'34', '10', '11', '28', '12', '19', '9', '13', '3', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29'}",31
communic,"{'34', '10', '12', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '26', '16', '29', '31'}",31
continu,"{'11', '10', '34', '12', '28', '13', '3', '35', '32', '7', '22', '25', '2', '6', '15', '33', '20', '1', '4', '23', '16', '31'}",22
coupl,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
danger,"{'11', '34', '10', '12', '19', '9', '13', '3', '32', '7', '30', '24', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",27
earli,"{'11', '10', '12', '19', '9', '13', '3', '35', '7', '30', '2', '21', '6', '15', '1', '18', '4', '23', '14', '16'}",20
execut,"{'6', '5', '32', '33', '4', '23', '10', '7', '14', '12', '8', '30', '9', '13', '26', '16', '3', '2'}",18
health,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",33
heart,"{'34', '11', '10', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",31
hour,"{'6', '10', '7', '9', '13', '3', '2'}",7
infant,"{'6', '4', '10', '7', '12', '13', '3', '2'}",8
invas,"{'6', '15', '33', '4', '34', '10', '7', '11', '12', '24', '9', '13', '26', '3', '27', '2'}",16
manag,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '23', '14', '16', '29', '31'}",29
mesh,"{'11', '10', '34', '12', '28', '13', '3', '7', '24', '8', '2', '21', '6', '15', '33', '1', '4', '14', '16', '29'}",20
morbid,"{'6', '33', '7', '12', '13'}",5
movement,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '8', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '14', '29'}",27
node,"{'11', '10', '34', '12', '19', '9', '13', '3', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '6', '5', '15', '33', '1', '18', '4', '23', '26', '16', '29', '31'}",30
nois,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",32
onset,"{'6', '15', '11', '10', '7', '14', '12', '9', '13', '16', '3', '2'}",12
parti,"{'11', '10', '12', '19', '9', '13', '3', '32', '7', '30', '24', '22', '27', '25', '2', '6', '15', '5', '33', '1', '4', '23', '26', '16', '29', '31'}",26
prompt,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '23', '14', '16', '29', '31'}",28
proper,set(),0
reach,"{'6', '23', '7', '12', '9', '13', '3', '2', '31'}",9
reduc,"{'6', '13', '12', '4'}",4
server,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '30', '25', '2', '6', '5', '33', '1', '4', '23', '26', '29'}",22
sign,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '31'}",30
statist,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '30', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",29
stroke,"{'6', '32', '4', '23', '11', '10', '7', '12', '1', '9', '13', '3', '2'}",13
suscept,"{'6', '13', '7'}",3
symptom,"{'6', '15', '4', '23', '11', '10', '7', '14', '12', '24', '9', '13', '16', '3', '29', '25', '2'}",17
transceiv,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",30
transmit,"{'6', '5', '32', '33', '4', '16', '10', '7', '12', '9', '13', '3', '2'}",13
treatment,"{'34', '11', '10', '12', '28', '19', '9', '13', '3', '35', '32', '7', '24', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '16', '29', '31'}",28
user,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
video,"{'11', '10', '34', '12', '28', '9', '13', '3', '32', '17', '7', '8', '22', '25', '2', '21', '6', '5', '33', '1', '18', '4', '23', '26', '16', '29', '31'}",27
warn,"{'11', '10', '12', '19', '9', '13', '3', '35', '7', '30', '2', '21', '6', '1', '18', '4', '23', '14', '16'}",19
wearabl,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",32
wireless,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
aggreg,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '17', '7', '24', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '26', '16', '29', '31'}",27
alarm,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",34
applic,"{'34', '10', '11', '28', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",33
bandwidth,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '30', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",29
benefici,"{'6', '32', '33', '4', '34', '10', '7', '30', '12', '1', '13', '3', '27', '35', '2'}",15
categori,"{'6', '32', '5', '4', '16', '10', '7', '12', '8', '28', '9', '1', '13', '24', '3', '27', '29', '2'}",18
characterist,"{'34', '10', '12', '19', '28', '13', '3', '35', '32', '7', '27', '25', '2', '6', '5', '33', '1', '4', '14', '16', '29'}",21
clinic,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",31
complex,"{'34', '10', '12', '19', '9', '13', '3', '7', '24', '8', '27', '25', '2', '21', '6', '5', '1', '4', '23', '26', '29'}",21
compon,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
count,"{'6', '15', '5', '33', '4', '11', '10', '7', '12', '1', '9', '13', '3', '25', '2'}",15
death,"{'6', '13', '7'}",3
deploy,"{'6', '4', '7', '12', '13', '3'}",6
develop,"{'32', '5', '6', '33', '4', '16', '11', '10', '7', '34', '12', '1', '24', '13', '3', '27', '29', '2'}",18
direct,"{'34', '10', '12', '19', '9', '13', '3', '32', '7', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '29', '31'}",27
due,set(),0
dynam,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '17', '7', '24', '27', '2', '6', '5', '15', '33', '1', '4', '23', '16', '29'}",24
evolv,"{'4', '3'}",2
expand,"{'11', '34', '12', '9', '13', '3', '7', '8', '27', '25', '2', '6', '15', '33', '1', '4', '23', '26', '29'}",19
expans,"{'6', '32', '33', '4', '34', '12', '13', '3', '2'}",9
failur,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '26', '16', '29', '31'}",28
goal,"{'6', '32', '33', '4', '11', '10', '7', '14', '12', '24', '18', '13', '16', '25', '2'}",15
group,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '8', '2', '6', '15', '33', '1', '18', '4', '16', '31'}",23
identifi,"{'11', '34', '10', '12', '28', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '14', '26', '16', '29', '31'}",26
improv,set(),0
instruct,"{'34', '10', '12', '28', '9', '13', '3', '35', '32', '7', '24', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '14', '26', '16', '31'}",25
intervent,"{'6', '33', '4', '16', '11', '10', '7', '12', '1', '9', '13', '3', '29', '25', '2', '31'}",16
isol,"{'5', '15', '4', '11', '16', '3', '2'}",7
line,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '24', '8', '22', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",30
local,"{'11', '10', '12', '28', '9', '13', '3', '35', '32', '7', '24', '25', '2', '6', '5', '33', '1', '4', '16'}",19
locat,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
medicin,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '24', '27', '25', '2', '21', '6', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",26
motion,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '26', '16', '29', '31'}",33
move,"{'11', '10', '34', '12', '28', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '6', '15', '33', '1', '4', '16', '31'}",22
obstruct,"{'6', '13', '12'}",3
organ,"{'11', '34', '10', '12', '28', '9', '13', '3', '7', '30', '24', '8', '27', '25', '2', '6', '15', '33', '20', '1', '4', '29'}",22
pattern,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '24', '8', '22', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",30
physiolog,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",34
pictur,"{'6', '4', '34', '10', '7', '24', '9', '13', '3', '2'}",10
potenti,"{'34', '10', '11', '12', '9', '13', '3', '7', '24', '27', '25', '2', '21', '6', '15', '33', '1', '4', '16', '31'}",20
pre,"{'6', '15', '32', '33', '4', '11', '10', '7', '14', '12', '1', '9', '13', '3', '2'}",15
present,"{'11', '10', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '27', '25', '2', '6', '5', '33', '1', '4', '23'}",21
processor,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '26', '16', '29', '31'}",32
prognosi,"{'6', '15', '4', '11', '10', '7', '14', '12', '19', '13', '16', '3', '2'}",13
protocol,"{'11', '10', '34', '12', '19', '13', '3', '35', '32', '7', '24', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '16'}",24
rang,"{'11', '34', '10', '12', '9', '13', '3', '35', '32', '7', '24', '2', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29'}",23
real,"{'6', '33', '4', '34', '10', '7', '11', '12', '24', '9', '13', '3', '2'}",13
reliabl,"{'6', '4', '11', '10', '7', '12', '13', '3', '2'}",9
repetit,"{'32', '4', '34', '3', '2'}",5
repositori,"{'11', '10', '34', '12', '28', '13', '3', '7', '8', '25', '2', '21', '6', '5', '15', '33', '1', '4', '14', '26', '16'}",21
rescu,"{'6', '4', '34', '7', '12', '9', '13', '3', '2'}",9
respiratori,"{'6', '33', '4', '16', '34', '10', '7', '11', '12', '1', '8', '9', '13', '26', '3', '25', '2', '31'}",18
safeti,"{'6', '32', '33', '4', '34', '10', '7', '12', '1', '9', '13', '3', '25', '2', '31'}",15
shock,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '26', '16', '29', '31'}",30
small,"{'6', '4', '10', '7', '12', '1', '19', '9', '13', '3', '25', '21'}",12
state,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",29
therapi,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",32
timelin,"{'6', '33', '4', '16', '34', '10', '7', '11', '12', '28', '9', '13', '3', '29', '25', '2'}",16
transit,"{'11', '10', '34', '12', '9', '13', '3', '32', '7', '30', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '26', '16', '31'}",23
variat,"{'11', '10', '34', '12', '9', '13', '3', '32', '7', '30', '8', '25', '2', '6', '15', '5', '33', '1', '4', '14', '16', '31'}",22
wide,"{'6', '5', '4', '10', '7', '24', '12', '1', '9', '13', '3', '2'}",12
allow,"{'6', '15', '10', '7', '12', '13', '3'}",7
consolid,"{'6', '15', '4', '11', '7', '13'}",6
current,"{'34', '10', '12', '9', '13', '3', '32', '7', '8', '2', '6', '5', '15', '33', '1', '4', '23', '14', '16', '31'}",20
environ,"{'10', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '14', '16', '29', '31'}",25
episod,"{'6', '15', '33', '4', '11', '10', '7', '14', '12', '8', '9', '13', '3', '2'}",14
field,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",33
healthcar,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '24', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '23', '14', '16', '31'}",28
inquiri,"{'6', '32', '33', '4', '34', '7', '12', '13', '3', '2'}",10
list,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '8', '25', '2', '6', '15', '33', '1', '4', '23', '16', '29'}",21
previous,"{'6', '13', '2', '4'}",4
window,"{'34', '10', '28', '19', '12', '9', '13', '3', '35', '32', '17', '7', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '14', '26', '29', '31'}",28
command,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",30
compromis,"{'6', '4'}",2
diagnost,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '31'}",30
flexibl,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",33
glucos,"{'6', '15', '5', '33', '4', '16', '11', '10', '7', '34', '12', '14', '18', '13', '3', '25', '2'}",17
initi,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '24', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",29
larg,"{'6', '33', '4', '10', '7', '12', '8', '13', '3', '2'}",10
link,"{'11', '10', '12', '28', '9', '13', '3', '7', '8', '27', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '26', '16', '31'}",23
meter,"{'11', '10', '34', '12', '9', '13', '3', '32', '7', '30', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '26', '29', '31'}",26
modular,"{'6', '32', '4', '34', '10', '7', '12', '24', '19', '1', '13', '3', '2'}",13
offic,"{'6', '4', '7', '12', '13', '3', '2'}",7
portion,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
qualiti,"{'11', '10', '12', '19', '28', '9', '13', '3', '32', '17', '7', '24', '27', '2', '6', '15', '5', '33', '1', '4', '23', '14', '16', '29'}",24
routin,"{'6', '32', '15', '4', '16', '7', '14', '12', '13', '3', '2'}",11
standard,"{'6', '4', '7', '12', '8', '1', '13', '3', '2'}",9
subsystem,"{'11', '10', '34', '12', '9', '13', '3', '32', '17', '7', '30', '24', '8', '25', '2', '6', '5', '33', '1', '4', '23', '31'}",22
tool,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '24', '27', '25', '2', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",26
travel,"{'6', '33', '4', '34', '10', '7', '12', '1', '13', '3', '29', '2'}",12
upload,"{'6', '4', '11', '10', '7', '13', '3', '2'}",8
anatom,"{'11', '10', '12', '19', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '14', '26', '16', '31'}",26
boundari,"{'6', '5', '15', '33', '4', '16', '34', '1', '9', '13', '3', '2'}",12
cardiac,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",29
diagnosi,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '17', '7', '30', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '14', '26', '16', '31'}",29
effect,"{'6', '5', '33', '4', '23', '16', '34', '11', '7', '10', '12', '1', '9', '13', '3', '2'}",16
flow,"{'34', '10', '11', '12', '28', '9', '13', '3', '17', '7', '8', '22', '25', '2', '21', '6', '15', '1', '4', '26', '16'}",21
fluid,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",32
geometr,"{'6', '11', '10', '7', '12', '13', '3', '2'}",8
have,"{'34', '10', '12', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '26', '16', '31'}",24
interact,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '24', '25', '2', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",27
multi,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '17', '7', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '31'}",28
properti,"{'11', '10', '34', '12', '28', '9', '13', '3', '32', '7', '30', '8', '22', '27', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29'}",27
scale,"{'6', '10', '7', '24', '12', '9', '13', '3', '2'}",9
sequenc,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '17', '7', '8', '22', '25', '2', '6', '5', '15', '33', '1', '18', '4', '23', '14', '16', '29', '31'}",27
simul,"{'6', '5', '4', '11', '10', '7', '12', '19', '9', '13', '16', '3', '29', '25', '2'}",15
specif,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '30', '7', '24', '8', '27', '25', '2', '6', '5', '33', '20', '1', '4', '29', '31'}",25
structur,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '26', '16', '29', '31'}",33
