word,a,b,c
omni,0.05514291529222194,0.0,0.15368864133058
carbon,0.7240952731405368,0.0,3.173716134028881
emot,1.7316279564874928,0.120558513716473,5.2007744044341715
opinion,2.2343239581919323,1.2851712738542749,6.917455308706664
forecast,0.8696932672889137,0.46289843824354204,2.902594094970987
fetch,0.5846815528036038,0.802030824115015,3.2469821964585948
nerv,1.9009216299508662,0.244699242276812,13.351083712775193
granular,0.4582310455398709,0.139719087659874,0.97164318080605
highlight,0.03613759494436397,0.0,0.213960033503194
iot,4.920432048329462,0.9976847125101729,19.253369191833283
geo,0.0591966929707957,0.0,0.248349166884496
fresh,0.240980629752417,0.0,0.937869892915971
reimburs,1.0991504774772602,0.153802111956031,3.119788526178807
doubl,0.38509010138527344,0.710170425900704,2.1792966294485097
number,0.1262836884832138,0.175982430402414,0.175982430402414
friction,0.030362236259738388,0.0,0.127379346741148
repli,0.1700763234662575,0.0,0.869735221109731
artifact,0.9291474482905149,0.30557743849168,3.237802367933365
cathet,0.4349704135447176,0.0,1.6739952516064798
occupi,0.030336227638982048,0.0,0.173734069634596
reliev,0.0,0.0,0.0
money,0.02722291693580397,0.0,0.258840849553547
humid,0.42328144596151174,0.559562786536425,1.7980848352566543
blue,1.8551997330986003,2.016386906043655,13.225903542447375
slide,1.8464589687099555,0.8660164539004751,3.19292405034034
hyper,0.17708479914590072,0.0,0.230210238889671
playback,0.18485747788079063,0.0,0.8611076411937322
complaint,0.576061981474503,0.0,1.238939127465891
circular,0.31057932859291704,0.114419650974498,0.9579041499228481
ground,0.05686008700002512,0.105453927899721,0.230824646767133
stimulus,1.592101000432228,0.0,6.809832301854649
tension,0.6782889520244721,0.0,4.262893751304958
reject,0.12615918286380753,0.0,0.390399051004401
examine,0.7073071297059601,0.0,3.502710498183254
mother,0.09867289701456874,0.275010912969637,0.0
cognit,0.3419715755345615,0.0,1.4772655213799988
distinct,0.0,0.0,0.0
inclus,0.0,0.0,0.0
neuro,0.0,0.0,0.0
straight,0.15666568298951922,0.0,0.825774016219037
pathogen,2.1927069937886503,0.5284480301843779,5.0101958798279345
dri,0.0,0.0,0.0
stretch,0.0,0.0,0.0
fusion,2.4390609668442775,0.6578669837693409,6.813920174998361
rail,0.19163513612439317,0.189829757168102,0.6249976261409179
plc,0.8649256084460597,0.528637331134223,3.984180467025846
synthes,0.6257462845920145,0.0,1.9995381845510323
bmi,0.0,0.0,0.0
exit,0.08711757786124769,0.0,0.30677108271451
ambigu,0.6320064518437184,0.12154852229139,1.705251972425077
polar,2.3954240996159117,0.612283126436252,8.465957124310986
red,0.5714579264861608,0.270435173576699,1.877570527451889
fault,1.0601674067408962,0.102321254779692,4.508926231106194
meaning,0.17752551646146783,0.156960379971894,0.156960379971894
ankl,0.0,0.0,0.0
gyro,0.29690471577654887,0.134149200444467,1.468258942291667
circumfer,0.0,0.0,0.0
year,0.0,0.0,0.0
width,0.6180270690166377,0.0,2.182626673409878
buckl,0.039744425668789905,0.139953850802647,0.0
tape,0.4859910591935847,0.427191796012044,1.475074795720797
wrap,0.0,0.0,0.0
suspect,0.4891477094779433,0.16089564643167,1.2626102003585031
bound,0.10210830053758027,0.0,0.1805594820409
secret,0.8632200444052263,0.0,3.007679161817381
timestamp,0.08436866119828404,0.149327341197089,0.291658833650918
videophon,0.0,0.0,0.0
echo,1.1246892933605017,0.111240886495338,5.336200096476471
vacuum,0.18039644810105263,0.0,0.318997466999817
spin,0.29692175848138613,0.0,1.045564070616212
strip,1.2340139701756068,0.549947758948202,5.298446507559343
agricultur,0.17141741202293592,0.0,0.7191511776915456
asthma,0.939682839116966,0.49910846314076895,6.3976530057864665
foldabl,4.6124662303049,1.61356731363063,7.50959795055069
stack,0.8157576110927802,0.554186277059748,3.3789473869950406
caviti,2.722256086215955,0.616979480935799,10.717472835124708
hollow,1.168076371176408,0.663734657961112,5.82403725483981
purif,0.1967405477039308,0.0,0.494519818039052
socket,0.33339487953675445,0.0,1.365945321184785
tank,0.27332510593613035,0.0,0.959520024939398
latenc,0.116598411001959,0.0,0.206182539386769
owner,3.241503412088374,1.4268860484845942,8.063115957930687
firmwar,0.09425894273497112,0.151108971912367,0.301938476122358
touchscreen,1.928567428444212,1.302881536913514,8.523397385372249
distal,0.048611741428298515,0.0,0.213586538657859
buffer,0.11380028901908801,0.0,0.390600180034159
react,0.04415262044931329,0.0,0.193994395126797
eat,0.04167881414710899,0.0,0.11616288846162
hide,0.5465292752330231,0.0,1.832007655078563
cryptograph,0.906771579111566,0.94465194455446,2.6605883216381874
scalp,0.0,0.0,0.0
gender,0.1373748885903507,0.0,1.163262615927783
well,1.8483502393706308,1.009552144677655,9.300180326283963
virus,0.4062321012133124,0.189363813781956,1.514910510255648
cabin,1.3028316043733514,0.902168517305281,5.0864393669296035
unlock,0.5011025991420923,0.150574029840788,2.085817967258171
boost,0.08438057301997909,0.149211302887118,0.0
femal,0.14796342706844406,0.0,0.531223153988118
approxim,2.3480135570897223,2.136692336951648,0.915725287264992
evolut,0.36170705673854564,0.582491724123704,2.1383384693074516
lte,1.6959456813144984,0.0,3.104915730186078
rach,1.4178268945237493,0.0,8.394534564933567
discuss,0.0,0.0,0.0
roi,0.47318612602871096,0.385456212436858,1.6980590248648708
crime,0.0,0.0,0.0
phenomenon,0.1578472115336338,0.0,0.439935454080837
fact,1.6123335872547857,1.28913508587584,9.295995729803034
confid,0.6548200097758922,0.0,3.00624918543926
meal,0.8098172040664708,0.0,2.257038917140092
specialti,0.171281938903161,0.405643922265812,0.608465883398718
weather,2.5299219670873154,1.74328314944654,7.198389012574259
seek,0.0419942372392921,0.0,0.184511056629129
hang,0.4497957039525623,0.448219973713047,3.067584875800343
elig,0.0,0.0,0.0
quantifi,0.2679879233246831,0.0,1.341201825732194
spectral,2.2843700301681347,0.544805828172644,7.750695632133709
explan,0.0,0.0,0.0
pharmacolog,0.09789969729789096,0.0,0.430144176430106
moder,0.0,0.0,0.0
intent,1.416036537985164,0.48505311813846397,4.708073966823388
utter,1.157465972068009,0.37626009885178,2.6903387827763567
nfc,1.6977031069285882,1.7594412778119009,7.589517382956234
condition,0.03196466968698427,0.0,0.303926367515588
slave,1.0619733902919846,0.250264604940148,3.8285375992505806
rais,0.25124148088576015,0.0,1.438847488051425
enrol,0.7810410210776264,0.332795771353208,4.799994536988597
leverag,0.0,0.0,0.0
own,0.3753938511043794,0.0,1.61520634420306
strategi,0.9147332747702985,0.314541396337807,2.317628349530256
smartbook,0.0,0.0,0.0
apparel,0.0,0.0,0.0
fraud,0.48933781216358474,0.0,1.723127457579925
inclin,0.21292716456695604,0.108151343427994,0.6123569107774001
brand,0.13436606242236024,0.0,0.4731493168352695
financ,0.0,0.0,0.0
handwrit,0.4453450921530219,0.967954103106358,1.6408331528148576
toler,0.047777576174119034,0.2828769267754,0.0
tendenc,0.17503591395701268,0.0,0.32177401963129204
interior,0.5284889097062694,0.0,2.4817681511727248
encapsul,0.5120463541922957,0.302516497999677,3.0128233314993995
hemoglobin,0.0545177325310718,0.0,0.151946196473697
shaft,1.1443416344682056,0.35634196237737203,3.710024369076634
weak,0.0,0.0,0.0
dialog,1.4125695715580937,0.136997864856812,9.773986807156978
outdoor,0.055138983159936476,0.0,0.47290980648829
demodul,0.11184716244836351,0.0,0.311728865662536
cam,0.0835672215330597,0.0,0.367171244396325
ball,0.0,0.0,0.0
audibl,0.03237327707025482,0.0,0.142239220223088
groov,0.9819822648498071,0.0,3.588394879714977
explod,0.0,0.0,0.0
magnif,0.30803054173475614,0.0,1.3973816475112473
jacket,0.1912036740765751,0.0,0.802160911008976
ppg,1.4146526003076076,0.0,5.613353542920795
synthesi,0.41218090338983604,0.227679112433199,1.059628815415082
electromyographi,2.001386825672753,0.391531905956679,6.6560424012635435
bulb,0.0,0.0,0.0
hair,1.9234103249614038,0.0,11.01527544259809
biosensor,1.091211468486953,0.9501819894590899,4.006746096547551
digest,0.8480231744082993,0.46191017116600197,2.525304908744819
uplink,4.014437893163059,0.0,14.461990582487587
bicycl,0.0,0.0,0.0
icu,0.8751026182642093,0.158290513443636,2.183471721095923
macro,1.5530391432424886,2.0573004923328293,6.503086658329171
washer,0.0557256601892261,0.0,0.233787067951759
hie,0.0,0.0,0.0
pose,0.2689123799916735,0.0,0.642977946899195
minut,0.30199556680802536,0.0,1.06343070226578
insight,0.3725859777325973,0.0,0.8360274657540759
mac,1.2478599022834542,0.0,5.376154098834711
chat,0.7872136801816264,0.156539360782382,3.3359270584510767
diamet,0.0,0.0,0.0
prospect,0.02528427571229962,0.0,0.106075668982478
tail,0.2478125368337096,0.322490987019172,0.248951842254579
excav,1.2929368025159345,1.502011218114316,4.0773694084778995
teller,0.0,0.0,0.0
phi,0.5329737406101709,0.190246401336922,1.8558173709216381
leakag,0.09720750479827502,0.0,0.270926723050676
surviv,0.15268759723880998,0.0,0.269999533107129
rubber,0.32986548953403455,0.266081044288976,0.8196447302700429
fibril,0.0,0.0,0.0
atom,0.3603061656472426,0.503047572428466,0.927343548827313
brace,0.0,0.0,0.0
cardiogram,0.34964249024957833,0.0,2.728242509769765
chair,0.6799201714019046,0.27043526653905,2.085234404162381
metabol,0.45694004874604316,0.315819282382149,3.55701268072551
hop,0.8491503856759821,0.285771126828278,3.6863057129707224
grip,1.1344831216692797,0.994491125595564,2.57802886506638
aim,0.0796417862805642,0.30406970412083,0.152034852060415
bond,0.5647912280163186,0.754261992782806,2.1369605446780042
vehicular,0.0,0.0,0.0
illeg,0.0,0.0,0.0
pmp,0.0,0.0,0.0
app,2.498599677867047,1.724247936561093,8.310336470020962
appcessori,0.0,0.0,0.0
camcord,0.0,0.0,0.0
edr,0.0,0.0,0.0
fdr,0.0,0.0,0.0
frost,0.0,0.0,0.0
googl,0.0,0.0,0.0
gyrocompass,0.0,0.0,0.0
hmd,0.06366302163564702,0.0,0.279717698484726
homesync,0.0,0.0,0.0
infotain,0.0,0.0,0.0
purifi,0.20995152778558457,0.0,0.739311848166056
samsung,0.05764275791185433,0.0,0.202980060848729
compass,0.0,0.0,0.0
tattoo,0.0,0.0,0.0
album,0.0,0.0,0.0
concav,0.2790904855064559,0.0,1.125460078726093
sprinkler,0.0,0.0,0.0
drone,0.1013007227921807,0.0,0.4450873412267
memo,0.10568606187212602,0.394024698130892,0.127137346830731
soni,0.0,0.0,0.0
eyeglass,0.0,0.0,0.0
beacon,2.0644313111760773,0.0,4.956956248879403
hmds,0.0,0.0,0.0
pmps,0.016148072862646818,0.0,0.0924792116070023
pos,0.1420977905570334,0.0,0.396040293681538
kernel,0.40795092896958324,0.0,2.61053257274431
microconsol,0.0,0.0,0.0
circul,0.3541286848338008,0.164778542125778,0.403278102831692
dust,0.0,0.0,0.0
float,0.0,0.0,0.0
ack,2.6808978497934497,0.0,7.232511822415104
bezel,1.0393838816183822,0.470704773081771,3.2848324165748046
unfold,0.0779532152907676,0.220598093115697,0.164273877109735
smartwatch,0.0,0.0,0.0
dissimilar,0.084490470704301,0.0,0.235483118350052
tracker,0.2103094199396245,0.0,0.8144907749732739
street,0.7057672597312257,0.0,2.960920655737902
bid,0.0,0.0,0.0
telescop,0.33054039029215565,0.0,0.612520107664554
heater,0.0,0.0,0.0
duct,1.1653204184231174,0.660707530622508,5.699560771373664
refract,1.2913926702053282,0.24983950101939,3.7624879403798634
cup,0.1699874058841799,0.0,0.3005910175601
thermostat,0.0,0.0,0.0
anklet,0.0,0.0,0.0
crop,2.1594118040337227,0.0,8.013165690967208
downlink,1.1524666149739011,0.0,4.600759233339241
convex,0.09537134629724242,0.0,0.26580917161554
fet,0.0,0.0,0.0
intel,0.0,0.0,0.0
logitech,0.0,0.0,0.0
boiler,0.0,0.0,0.0
recess,2.7887786513479305,0.9749805842671071,8.263875884099596
ultrabook,0.0,0.0,0.0
intestin,0.7967077378372006,0.0,1.5134967839973632
quantif,0.041602362658228344,0.0,0.238254665578152
toaster,0.0,0.0,0.0
convolut,5.919816558713696,2.5211726521169258,17.762311402023524
playstat,0.0,0.0,0.0
wll,0.0,0.0,0.0
corpus,2.0878867032544233,1.590205531723879,3.8811884430362946
csi,1.5449515195083505,0.0,7.685753937673669
xbox,0.0,0.0,0.0
arc,0.07076881244437624,0.1786434801579064,0.0992569343231605
sta,0.2514961069066921,0.0,0.779584614958275
streetlamp,0.0,0.0,0.0
cipher,0.2013044676869096,0.0,0.614332837763683
gnss,0.0,0.0,0.0
sugar,0.23088506353849808,0.0,0.680338472787881
pdcch,0.5712904087622788,0.220420455342245,1.3876242633050275
bolt,0.0,0.0,0.0
dci,2.3952335665090674,0.0,6.2848746348216515
uid,0.0,0.0,0.0
blockchain,7.835941975060888,3.329714274411848,13.849232006956171
ofdm,0.3134049400737997,0.0,0.7845005951606767
lstm,0.7470719051211925,0.437883,1.507918
covid,0.5376197277456649,0.0,0.9506802
